Experiment,lr,loss,prediction
Exp001,1e-06,2930.38,223.36
Exp002,0.0001,221.01,261.11
Exp003,0.001,47.55,272.54
Exp004,0.01,12.36,283.01
Exp005,0.05,138.83,274.1
Exp006,0.005,12.43,282.73
